date,site_name,observer,plot_type,plot,subplot_size,subplot_location,count_type,scientific_name,description,count,size,entered_by,checked_by,notes
2021-06-24,West Beach,TF,Mussel,1,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,53,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,1,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,20,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,2,whole plot,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,7,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,2,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,18,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,2,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,2,17,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,2,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,4,16,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,2,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,15,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,2,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,14,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,2,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,21,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,2,whole plot,NA,Individual - not measured,Nucella ostrina,Northern striped dog whelk,21,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,2,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,2,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,2,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,2,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,5,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,2,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,4,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,2,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,2,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,20,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,2,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,24,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,2,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,9,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,2,whole plot,NA,Individual - not measured,Pagurus hirsutiusculus,Hairy hermit crab,2,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,3,whole plot,NA,Individual - not measured,Hemigrapsus nudus,Purple Shore Crab,1,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,3,whole plot,NA,Individual - not measured,Pagurus hirsutiusculus,Hairy hermit crab,2,NA,TF,TF,NA
2021-06-24,West Beach,TF,Mussel,3,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,3,11,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,3,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,15,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,3,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,13,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,3,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,19,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,3,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,12,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,3,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,20,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,3,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,10,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,3,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,17,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,3,whole plot,NA,Individual - not measured,Nucella ostrina,Northern striped dog whelk,42,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,3,whole plot,NA,Individual - measured,Katharina tunicata,Leather chiton,1,40,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,3,whole plot,NA,Individual - measured,Tegula funebralis,Black turban snail,2,15,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,3,whole plot,NA,Individual - measured,Tegula funebralis,Black turban snail,1,14,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,3,whole plot,NA,Individual - measured,Tegula funebralis,Black turban snail,2,19,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,3,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,3,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,4,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,3,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,5,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,3,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,19,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,3,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,19,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,3,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,6,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,3,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,3,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,3,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,6,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,3,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,6,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,4,whole plot,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,2,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,4,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,20,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,4,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,2,15,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,4,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,2,13,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,4,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,2,19,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,4,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,17,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,4,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,16,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,4,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,12,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,4,whole plot,NA,Individual - not measured,Nucella ostrina,Northern striped dog whelk,6,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,4,whole plot,NA,Individual - measured,Tegula funebralis,Black turban snail,2,12,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,4,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,4,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,4,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,4,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,4,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,4,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,5,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,4,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,4,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,4,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,27,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,4,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,22,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,5,whole plot,NA,Individual - not measured,Hemigrapsus nudus,Purple Shore Crab,4,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,5,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,4,16,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,5,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,2,15,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,5,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,20,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,5,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,12,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,5,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,17,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,5,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,11,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,5,whole plot,NA,Individual - not measured,Nucella ostrina,Northern striped dog whelk,16,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,5,whole plot,NA,Individual - measured,Tegula funebralis,Black turban snail,1,14,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,5,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,3,NA,TF,TF,NA
2021-06-24,West Beach,TF,Mussel,5,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,5,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,5,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,23,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,5,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,13,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,5,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,8,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,5,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,0,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,5,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,4,NA,FM,TF,NA
2021-06-24,West Beach,TF,Mussel,5,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,31,NA,FM,TF,NA
2021-06-24,West Beach,TF,Fucus,1,whole plot,NA,Individual - not measured,Amphipoda,Unknown amphipod,1,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,1,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,1,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,1,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,1,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,1,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,1,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,4,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,1,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,19,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,1,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,6,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,1,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,25,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,2,whole plot,NA,Individual - not measured,Pentidotea wosnesenskii,Rockweed isopod,1,NA,TF,TF,Pentidotea wosnesenskii
2021-06-24,West Beach,TF,Fucus,2,whole plot,NA,Individual - not measured,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,2,whole plot,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,1,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,2,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,2,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,2,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,2,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,5,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,2,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,2,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,5,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,2,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,10,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,2,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,25,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,2,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,19,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,3,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,14,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,3,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,11,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,3,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,17,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,3,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,25,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,3,whole plot,NA,Individual - measured,Tegula funebralis,Black turban snail,1,14,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,3,whole plot,NA,Individual - measured,Tegula funebralis,Black turban snail,1,17,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,3,whole plot,NA,Individual - not measured,Katharina tunicata,Leather chiton,1,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,3,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,12,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,3,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,3,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,3,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,4,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,3,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,3,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,3,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,7,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,3,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,12,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,3,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,8,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,4,whole plot,NA,Individual - not measured,Amphipoda,Unknown amphipod,1,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,4,whole plot,NA,Individual - not measured,Calliostoma ligatum,Black and white topsnail,1,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,4,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,4,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,4,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,4,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,4,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,4,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,4,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,3,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,4,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,4,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,4,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,2,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,5,whole plot,NA,Individual - not measured,Pagurus,Unknown Pagurus hermit crab,1,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,5,whole plot,NA,Individual - not measured,Pentidotea,Unknown Idotea isopod,1,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,5,whole plot,NA,Individual - not measured,Emplectonema gracile,Green ribbon worm,1,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,5,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,2,17,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,5,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,18,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,5,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,3,19,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,5,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,3,21,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,5,whole plot,NA,Individual - measured,Nucella ostrina,Northern striped dog whelk,1,23,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,5,whole plot,NA,Individual - not measured,Nucella ostrina,Northern striped dog whelk,11,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,5,whole plot,NA,Individual - measured,Tegula funebralis,Black turban snail,1,18,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,5,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,50,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,5,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,14,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,5,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,4,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,5,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,4,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,5,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,5,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,5,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,8,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,5,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,10,NA,TF,TF,NA
2021-06-24,West Beach,TF,Fucus,5,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,8,NA,TF,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,1,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,1,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,1,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,1,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,TF,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,1,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,2,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,1,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,4,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,1,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,44,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,1,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,73,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,1,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,25,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,2,whole plot,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,1,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,2,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,2,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,2,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,2,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,2,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,2,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,2,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,29,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,2,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,36,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,2,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,59,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,3,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,3,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,3,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,3,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,3,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,3,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,3,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,32,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,3,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,17,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,3,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,23,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,4,whole plot,NA,Individual - not measured,Hemigrapsus nudus,Purple Shore Crab,1,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,4,whole plot,NA,Large limpets (>15mm),Gastropoda,Unknown limpet,2,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,4,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,4,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,4,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,4,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,4,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,4,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,1,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,4,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,47,NA,FM,TF,NA
2021-06-25,West Beach,"TF, AC",Barnacle,4,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,23,NA,FM,TF,NA
