eventID,observationID,scientificName,scientificNameID,taxonRank,authority,vernacularName,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE026_NB_2021-05-27_FQ3,RICE026_NB_2021-05-27_FQ3_1550,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_NB_2021-05-27_FQ4,RICE026_NB_2021-05-27_FQ4_1551,Pagurus,urn:lsid:marinespecies.org:taxname:106854,GENUS,"Fabricius, 1775",Pagurus hermit crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_NB_2021-05-27_FQ4,RICE026_NB_2021-05-27_FQ4_1552,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_NB_2021-05-27_FQ5,RICE026_NB_2021-05-27_FQ5_1553,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_NB_2021-05-28_MQ1,RICE026_NB_2021-05-28_MQ1_1554,Hemigrapsus nudus,urn:lsid:marinespecies.org:taxname:444776,SPECIES,"(Dana, 1851)",Purple Shore Crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_NB_2021-05-28_MQ3,RICE026_NB_2021-05-28_MQ3_1555,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_NB_2021-05-28_MQ4,RICE026_NB_2021-05-28_MQ4_1556,Hemigrapsus nudus,urn:lsid:marinespecies.org:taxname:444776,SPECIES,"(Dana, 1851)",Purple Shore Crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_NB_2021-05-28_MQ4,RICE026_NB_2021-05-28_MQ4_1557,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_NB_2021-05-28_MQ4,RICE026_NB_2021-05-28_MQ4_1558,Nucella ostrina,urn:lsid:marinespecies.org:taxname:404225,SPECIES,"(A. Gould, 1852)",Northern striped dog whelk,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_NB_2021-05-28_BQ1,RICE026_NB_2021-05-28_BQ1_1559,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_NB_2021-05-28_BQ1,RICE026_NB_2021-05-28_BQ1_1560,Calliostoma ligatum,urn:lsid:marinespecies.org:taxname:580412,SPECIES,"(A. Gould, 1849)",Blue topsnail,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_NB_2021-05-28_BQ2,RICE026_NB_2021-05-28_BQ2_1561,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_NB_2021-05-28_BQ4,RICE026_NB_2021-05-28_BQ4_1562,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_FB_2021-05-29_BQ4,RICE026_FB_2021-05-29_BQ4_1563,Hemigrapsus nudus,urn:lsid:marinespecies.org:taxname:444776,SPECIES,"(Dana, 1851)",Purple Shore Crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_FB_2021-05-29_BQ4,RICE026_FB_2021-05-29_BQ4_1564,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_FB_2021-05-29_BQ5,RICE026_FB_2021-05-29_BQ5_1565,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,9,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_FB_2021-05-29_BQ5,RICE026_FB_2021-05-29_BQ5_1566,Emplectonema gracile,urn:lsid:marinespecies.org:taxname:122710,SPECIES,"(Johnston, 1837)",Green ribbon worm,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_FB_2021-05-29_BQ5,RICE026_FB_2021-05-29_BQ5_1567,Onchidella borealis,urn:lsid:marinespecies.org:taxname:446167,SPECIES,"Dall, 1871",Leather limpet,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_FB_2021-05-29_BQ5,RICE026_FB_2021-05-29_BQ5_1568,Nucella ostrina,urn:lsid:marinespecies.org:taxname:404225,SPECIES,"(A. Gould, 1852)",Northern striped dog whelk,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_FB_2021-05-29_FQ1,RICE026_FB_2021-05-29_FQ1_1569,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_FB_2021-05-29_FQ2,RICE026_FB_2021-05-29_FQ2_1570,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,9,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_FB_2021-05-29_FQ3,RICE026_FB_2021-05-29_FQ3_1571,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_FB_2021-05-29_FQ4,RICE026_FB_2021-05-29_FQ4_1572,Tonicella,urn:lsid:marinespecies.org:taxname:138090,GENUS,"P. P. Carpenter, 1873",Tonicella chiton,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_FB_2021-05-29_FQ4,RICE026_FB_2021-05-29_FQ4_1573,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_FB_2021-05-29_FQ5,RICE026_FB_2021-05-29_FQ5_1574,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_FB_2021-05-29_MQ1,RICE026_FB_2021-05-29_MQ1_1575,Hemigrapsus nudus,urn:lsid:marinespecies.org:taxname:444776,SPECIES,"(Dana, 1851)",Purple Shore Crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_FB_2021-05-29_MQ1,RICE026_FB_2021-05-29_MQ1_1576,Petrolisthes,urn:lsid:marinespecies.org:taxname:206848,GENUS,"Stimpson, 1858",Petrolisthes porcelain crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_FB_2021-05-29_MQ3,RICE026_FB_2021-05-29_MQ3_1577,Hemigrapsus nudus,urn:lsid:marinespecies.org:taxname:444776,SPECIES,"(Dana, 1851)",Purple Shore Crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_FB_2021-05-29_MQ3,RICE026_FB_2021-05-29_MQ3_1578,Nucella ostrina,urn:lsid:marinespecies.org:taxname:404225,SPECIES,"(A. Gould, 1852)",Northern striped dog whelk,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,11,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_FB_2021-05-29_MQ4,RICE026_FB_2021-05-29_MQ4_1579,Onchidella borealis,urn:lsid:marinespecies.org:taxname:446167,SPECIES,"Dall, 1871",Leather limpet,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_FB_2021-05-29_MQ4,RICE026_FB_2021-05-29_MQ4_1580,Nucella ostrina,urn:lsid:marinespecies.org:taxname:404225,SPECIES,"(A. Gould, 1852)",Northern striped dog whelk,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_FB_2021-05-29_MQ5,RICE026_FB_2021-05-29_MQ5_1581,Hemigrapsus nudus,urn:lsid:marinespecies.org:taxname:444776,SPECIES,"(Dana, 1851)",Purple Shore Crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_BQ4,RICE026_WB_2021-05-30_BQ4_1582,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_BQ5,RICE026_WB_2021-05-30_BQ5_1583,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ1,RICE026_WB_2021-05-30_MQ1_1584,Pagurus hirsutiusculus,urn:lsid:marinespecies.org:taxname:366699,SPECIES,"(Dana, 1851)",Hairy hermit crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ2,RICE026_WB_2021-05-30_MQ2_1585,Hemigrapsus nudus,urn:lsid:marinespecies.org:taxname:444776,SPECIES,"(Dana, 1851)",Purple Shore Crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ2,RICE026_WB_2021-05-30_MQ2_1586,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,11,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ2,RICE026_WB_2021-05-30_MQ2_1587,Emplectonema gracile,urn:lsid:marinespecies.org:taxname:122710,SPECIES,"(Johnston, 1837)",Green ribbon worm,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ2,RICE026_WB_2021-05-30_MQ2_1588,Onchidella borealis,urn:lsid:marinespecies.org:taxname:446167,SPECIES,"Dall, 1871",Leather limpet,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ2,RICE026_WB_2021-05-30_MQ2_1589,Nucella ostrina,urn:lsid:marinespecies.org:taxname:404225,SPECIES,"(A. Gould, 1852)",Northern striped dog whelk,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,9,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_1590,Hemigrapsus nudus,urn:lsid:marinespecies.org:taxname:444776,SPECIES,"(Dana, 1851)",Purple Shore Crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_1591,Pagurus hirsutiusculus,urn:lsid:marinespecies.org:taxname:366699,SPECIES,"(Dana, 1851)",Hairy hermit crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_1592,Nucella ostrina,urn:lsid:marinespecies.org:taxname:404225,SPECIES,"(A. Gould, 1852)",Northern striped dog whelk,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,19,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_1593,Nucella canaliculata,urn:lsid:marinespecies.org:taxname:404205,SPECIES,"(Duclos, 1832)",Channelled dog whelk,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,7,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ3,RICE026_WB_2021-05-30_MQ3_1594,Tegula funebralis,urn:lsid:marinespecies.org:taxname:534190,SPECIES,"(A. Adams, 1855)",Black turban snail,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,17,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ4,RICE026_WB_2021-05-30_MQ4_1595,Hemigrapsus nudus,urn:lsid:marinespecies.org:taxname:444776,SPECIES,"(Dana, 1851)",Purple Shore Crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,9,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ4,RICE026_WB_2021-05-30_MQ4_1596,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ4,RICE026_WB_2021-05-30_MQ4_1597,Nucella ostrina,urn:lsid:marinespecies.org:taxname:404225,SPECIES,"(A. Gould, 1852)",Northern striped dog whelk,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,29,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ4,RICE026_WB_2021-05-30_MQ4_1598,Tegula funebralis,urn:lsid:marinespecies.org:taxname:534190,SPECIES,"(A. Adams, 1855)",Black turban snail,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ5,RICE026_WB_2021-05-30_MQ5_1599,Hemigrapsus nudus,urn:lsid:marinespecies.org:taxname:444776,SPECIES,"(Dana, 1851)",Purple Shore Crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,7,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ5,RICE026_WB_2021-05-30_MQ5_1600,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ5,RICE026_WB_2021-05-30_MQ5_1601,Nucella ostrina,urn:lsid:marinespecies.org:taxname:404225,SPECIES,"(A. Gould, 1852)",Northern striped dog whelk,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,21,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_MQ5,RICE026_WB_2021-05-30_MQ5_1602,Nucella canaliculata,urn:lsid:marinespecies.org:taxname:404205,SPECIES,"(Duclos, 1832)",Channelled dog whelk,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ1,RICE026_WB_2021-05-30_FQ1_1603,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ2,RICE026_WB_2021-05-30_FQ2_1604,Pentidotea,urn:lsid:marinespecies.org:taxname:249157,GENUS,"Richardson, 1905",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ2,RICE026_WB_2021-05-30_FQ2_1605,Emplectonema gracile,urn:lsid:marinespecies.org:taxname:122710,SPECIES,"(Johnston, 1837)",Green ribbon worm,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ3,RICE026_WB_2021-05-30_FQ3_1606,Nucella ostrina,urn:lsid:marinespecies.org:taxname:404225,SPECIES,"(A. Gould, 1852)",Northern striped dog whelk,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ4,RICE026_WB_2021-05-30_FQ4_1607,Pagurus,urn:lsid:marinespecies.org:taxname:106854,GENUS,"Fabricius, 1775",Pagurus hermit crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ5,RICE026_WB_2021-05-30_FQ5_1608,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE026_WB_2021-05-30_FQ5,RICE026_WB_2021-05-30_FQ5_1609,Nucella ostrina,urn:lsid:marinespecies.org:taxname:404225,SPECIES,"(A. Gould, 1852)",Northern striped dog whelk,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ1,RICE027_WB_2021-06-24_MQ1_1610,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ1,RICE027_WB_2021-06-24_MQ1_1611,Hemigrapsus nudus,urn:lsid:marinespecies.org:taxname:444776,SPECIES,"(Dana, 1851)",Purple Shore Crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ1,RICE027_WB_2021-06-24_MQ1_1612,Nucella ostrina,urn:lsid:marinespecies.org:taxname:404225,SPECIES,"(A. Gould, 1852)",Northern striped dog whelk,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,11,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ2,RICE027_WB_2021-06-24_MQ2_1613,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,7,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ2,RICE027_WB_2021-06-24_MQ2_1614,Nucella ostrina,urn:lsid:marinespecies.org:taxname:404225,SPECIES,"(A. Gould, 1852)",Northern striped dog whelk,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,21,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE027_WB_2021-06-24_MQ2,RICE027_WB_2021-06-24_MQ2_1615,Pagurus hirsutiusculus,urn:lsid:marinespecies.org:taxname:366699,SPECIES,"(Dana, 1851)",Hairy hermit crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
