eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE036_WB_2023-05-06_MQ5,RICE036_WB_2023-05-06_MQ5_5987,RICE036_WB_2023-05-06_MQ5_5987_length,In the field,Length,NA,mm,NA,15,NA
RICE036_WB_2023-05-06_MQ5,RICE036_WB_2023-05-06_MQ5_5988,RICE036_WB_2023-05-06_MQ5_5988_length,In the field,Length,NA,mm,NA,15,NA
RICE036_WB_2023-05-06_MQ5,RICE036_WB_2023-05-06_MQ5_5989,RICE036_WB_2023-05-06_MQ5_5989_length,In the field,Length,NA,mm,NA,10,NA
RICE036_WB_2023-05-06_MQ5,RICE036_WB_2023-05-06_MQ5_5990,RICE036_WB_2023-05-06_MQ5_5990_length,In the field,Length,NA,mm,NA,13,NA
RICE036_NB_2023-05-07_MQ1,RICE036_NB_2023-05-07_MQ1_5991,RICE036_NB_2023-05-07_MQ1_5991_length,In the field,Length,NA,mm,NA,19,NA
RICE036_NB_2023-05-07_MQ1,RICE036_NB_2023-05-07_MQ1_5992,RICE036_NB_2023-05-07_MQ1_5992_length,In the field,Length,NA,mm,NA,18,NA
RICE036_NB_2023-05-07_MQ1,RICE036_NB_2023-05-07_MQ1_5993,RICE036_NB_2023-05-07_MQ1_5993_length,In the field,Length,NA,mm,NA,20,NA
RICE036_NB_2023-05-07_MQ1,RICE036_NB_2023-05-07_MQ1_5994,RICE036_NB_2023-05-07_MQ1_5994_length,In the field,Length,NA,mm,NA,17,NA
RICE036_NB_2023-05-07_MQ2,RICE036_NB_2023-05-07_MQ2_5995,RICE036_NB_2023-05-07_MQ2_5995_length,In the field,Length,NA,mm,NA,14,NA
RICE036_NB_2023-05-07_MQ2,RICE036_NB_2023-05-07_MQ2_5996,RICE036_NB_2023-05-07_MQ2_5996_length,In the field,Length,NA,mm,NA,17,NA
RICE036_NB_2023-05-07_MQ2,RICE036_NB_2023-05-07_MQ2_5997,RICE036_NB_2023-05-07_MQ2_5997_length,In the field,Length,NA,mm,NA,11,NA
RICE036_NB_2023-05-07_MQ2,RICE036_NB_2023-05-07_MQ2_5998,RICE036_NB_2023-05-07_MQ2_5998_length,In the field,Length,NA,mm,NA,18,NA
RICE036_NB_2023-05-07_MQ2,RICE036_NB_2023-05-07_MQ2_5999,RICE036_NB_2023-05-07_MQ2_5999_length,In the field,Length,NA,mm,NA,19,NA
RICE036_NB_2023-05-07_MQ2,RICE036_NB_2023-05-07_MQ2_6000,RICE036_NB_2023-05-07_MQ2_6000_length,In the field,Length,NA,mm,NA,22,NA
RICE036_NB_2023-05-07_MQ2,RICE036_NB_2023-05-07_MQ2_6001,RICE036_NB_2023-05-07_MQ2_6001_length,In the field,Length,NA,mm,NA,20,NA
RICE036_NB_2023-05-07_MQ2,RICE036_NB_2023-05-07_MQ2_6002,RICE036_NB_2023-05-07_MQ2_6002_length,In the field,Length,NA,mm,NA,9,NA
RICE036_NB_2023-05-07_MQ2,RICE036_NB_2023-05-07_MQ2_6003,RICE036_NB_2023-05-07_MQ2_6003_length,In the field,Length,NA,mm,NA,12,NA
RICE036_NB_2023-05-07_MQ3,RICE036_NB_2023-05-07_MQ3_6004,RICE036_NB_2023-05-07_MQ3_6004_length,In the field,Length,NA,mm,NA,16,NA
RICE036_NB_2023-05-07_MQ3,RICE036_NB_2023-05-07_MQ3_6005,RICE036_NB_2023-05-07_MQ3_6005_length,In the field,Length,NA,mm,NA,19,NA
RICE036_NB_2023-05-07_MQ3,RICE036_NB_2023-05-07_MQ3_6006,RICE036_NB_2023-05-07_MQ3_6006_length,In the field,Length,NA,mm,NA,18,NA
RICE036_NB_2023-05-07_MQ3,RICE036_NB_2023-05-07_MQ3_6007,RICE036_NB_2023-05-07_MQ3_6007_length,In the field,Length,NA,mm,NA,21,NA
RICE036_NB_2023-05-07_MQ3,RICE036_NB_2023-05-07_MQ3_6008,RICE036_NB_2023-05-07_MQ3_6008_length,In the field,Length,NA,mm,NA,9,NA
RICE036_NB_2023-05-07_MQ3,RICE036_NB_2023-05-07_MQ3_6009,RICE036_NB_2023-05-07_MQ3_6009_length,In the field,Length,NA,mm,NA,22,NA
RICE036_NB_2023-05-07_MQ4,RICE036_NB_2023-05-07_MQ4_6010,RICE036_NB_2023-05-07_MQ4_6010_length,In the field,Length,NA,mm,NA,8,NA
RICE036_NB_2023-05-07_MQ4,RICE036_NB_2023-05-07_MQ4_6011,RICE036_NB_2023-05-07_MQ4_6011_length,In the field,Length,NA,mm,NA,11,NA
RICE036_NB_2023-05-07_MQ4,RICE036_NB_2023-05-07_MQ4_6012,RICE036_NB_2023-05-07_MQ4_6012_length,In the field,Length,NA,mm,NA,16,NA
RICE036_NB_2023-05-07_MQ4,RICE036_NB_2023-05-07_MQ4_6013,RICE036_NB_2023-05-07_MQ4_6013_length,In the field,Length,NA,mm,NA,13,NA
RICE036_NB_2023-05-07_MQ4,RICE036_NB_2023-05-07_MQ4_6014,RICE036_NB_2023-05-07_MQ4_6014_length,In the field,Length,NA,mm,NA,21,NA
RICE036_NB_2023-05-07_MQ4,RICE036_NB_2023-05-07_MQ4_6015,RICE036_NB_2023-05-07_MQ4_6015_length,In the field,Length,NA,mm,NA,40,NA
RICE036_NB_2023-05-07_MQ5,RICE036_NB_2023-05-07_MQ5_6016,RICE036_NB_2023-05-07_MQ5_6016_length,In the field,Length,NA,mm,NA,20,NA
RICE036_NB_2023-05-07_MQ5,RICE036_NB_2023-05-07_MQ5_6017,RICE036_NB_2023-05-07_MQ5_6017_length,In the field,Length,NA,mm,NA,15,NA
RICE036_NB_2023-05-07_MQ5,RICE036_NB_2023-05-07_MQ5_6018,RICE036_NB_2023-05-07_MQ5_6018_length,In the field,Length,NA,mm,NA,18,NA
RICE036_NB_2023-05-07_MQ5,RICE036_NB_2023-05-07_MQ5_6019,RICE036_NB_2023-05-07_MQ5_6019_length,In the field,Length,NA,mm,NA,16,NA
RICE036_NB_2023-05-07_MQ5,RICE036_NB_2023-05-07_MQ5_6020,RICE036_NB_2023-05-07_MQ5_6020_length,In the field,Length,NA,mm,NA,17,NA
RICE036_FB_2023-05-08_BQ1,RICE036_FB_2023-05-08_BQ1_6021,RICE036_FB_2023-05-08_BQ1_6021_length,In the field,Length,NA,mm,NA,19,NA
RICE036_FB_2023-05-08_BQ1,RICE036_FB_2023-05-08_BQ1_6022,RICE036_FB_2023-05-08_BQ1_6022_length,In the field,Length,NA,mm,NA,17,NA
RICE036_FB_2023-05-08_BQ1,RICE036_FB_2023-05-08_BQ1_6023,RICE036_FB_2023-05-08_BQ1_6023_length,In the field,Length,NA,mm,NA,18,NA
RICE036_FB_2023-05-08_BQ1,RICE036_FB_2023-05-08_BQ1_6024,RICE036_FB_2023-05-08_BQ1_6024_length,In the field,Length,NA,mm,NA,16,NA
RICE036_FB_2023-05-08_BQ4,RICE036_FB_2023-05-08_BQ4_6025,RICE036_FB_2023-05-08_BQ4_6025_length,In the field,Length,NA,mm,NA,18,NA
RICE036_FB_2023-05-08_BQ4,RICE036_FB_2023-05-08_BQ4_6026,RICE036_FB_2023-05-08_BQ4_6026_length,In the field,Length,NA,mm,NA,19,NA
RICE036_FB_2023-05-08_BQ4,RICE036_FB_2023-05-08_BQ4_6027,RICE036_FB_2023-05-08_BQ4_6027_length,In the field,Length,NA,mm,NA,16,NA
RICE036_FB_2023-05-08_BQ5,RICE036_FB_2023-05-08_BQ5_6028,RICE036_FB_2023-05-08_BQ5_6028_length,In the field,Length,NA,mm,NA,18,NA
RICE036_FB_2023-05-08_BQ5,RICE036_FB_2023-05-08_BQ5_6029,RICE036_FB_2023-05-08_BQ5_6029_length,In the field,Length,NA,mm,NA,16,NA
RICE036_FB_2023-05-08_BQ5,RICE036_FB_2023-05-08_BQ5_6030,RICE036_FB_2023-05-08_BQ5_6030_length,In the field,Length,NA,mm,NA,17,NA
RICE036_FB_2023-05-08_MQ1,RICE036_FB_2023-05-08_MQ1_6031,RICE036_FB_2023-05-08_MQ1_6031_length,In the field,Length,NA,mm,NA,15,NA
RICE036_FB_2023-05-08_MQ1,RICE036_FB_2023-05-08_MQ1_6032,RICE036_FB_2023-05-08_MQ1_6032_length,In the field,Length,NA,mm,NA,17,NA
RICE036_FB_2023-05-08_MQ1,RICE036_FB_2023-05-08_MQ1_6033,RICE036_FB_2023-05-08_MQ1_6033_length,In the field,Length,NA,mm,NA,14,NA
RICE036_FB_2023-05-08_MQ1,RICE036_FB_2023-05-08_MQ1_6034,RICE036_FB_2023-05-08_MQ1_6034_length,In the field,Length,NA,mm,NA,16,NA
RICE036_FB_2023-05-08_MQ1,RICE036_FB_2023-05-08_MQ1_6035,RICE036_FB_2023-05-08_MQ1_6035_length,In the field,Length,NA,mm,NA,18,NA
RICE036_FB_2023-05-08_MQ1,RICE036_FB_2023-05-08_MQ1_6036,RICE036_FB_2023-05-08_MQ1_6036_length,In the field,Length,NA,mm,NA,8,NA
RICE036_FB_2023-05-08_MQ3,RICE036_FB_2023-05-08_MQ3_6037,RICE036_FB_2023-05-08_MQ3_6037_length,In the field,Length,NA,mm,NA,16,NA
RICE036_FB_2023-05-08_MQ3,RICE036_FB_2023-05-08_MQ3_6038,RICE036_FB_2023-05-08_MQ3_6038_length,In the field,Length,NA,mm,NA,17,NA
RICE036_FB_2023-05-08_MQ3,RICE036_FB_2023-05-08_MQ3_6039,RICE036_FB_2023-05-08_MQ3_6039_length,In the field,Length,NA,mm,NA,14,NA
RICE036_FB_2023-05-08_MQ3,RICE036_FB_2023-05-08_MQ3_6040,RICE036_FB_2023-05-08_MQ3_6040_length,In the field,Length,NA,mm,NA,15,NA
RICE036_FB_2023-05-08_MQ4,RICE036_FB_2023-05-08_MQ4_6041,RICE036_FB_2023-05-08_MQ4_6041_length,In the field,Length,NA,mm,NA,18,NA
RICE036_FB_2023-05-08_MQ4,RICE036_FB_2023-05-08_MQ4_6042,RICE036_FB_2023-05-08_MQ4_6042_length,In the field,Length,NA,mm,NA,15,NA
RICE036_FB_2023-05-08_MQ5,RICE036_FB_2023-05-08_MQ5_6043,RICE036_FB_2023-05-08_MQ5_6043_length,In the field,Length,NA,mm,NA,16,NA
RICE036_FB_2023-05-08_FQ1,RICE036_FB_2023-05-08_FQ1_6044,RICE036_FB_2023-05-08_FQ1_6044_length,In the field,Length,NA,mm,NA,15,NA
RICE036_FB_2023-05-08_FQ1,RICE036_FB_2023-05-08_FQ1_6045,RICE036_FB_2023-05-08_FQ1_6045_length,In the field,Length,NA,mm,NA,22,NA
RICE036_FB_2023-05-08_FQ1,RICE036_FB_2023-05-08_FQ1_6046,RICE036_FB_2023-05-08_FQ1_6046_length,In the field,Length,NA,mm,NA,11,NA
RICE036_FB_2023-05-08_FQ1,RICE036_FB_2023-05-08_FQ1_6047,RICE036_FB_2023-05-08_FQ1_6047_length,In the field,Length,NA,mm,NA,17,NA
RICE036_FB_2023-05-08_FQ1,RICE036_FB_2023-05-08_FQ1_6048,RICE036_FB_2023-05-08_FQ1_6048_length,In the field,Length,NA,mm,NA,23,NA
RICE036_FB_2023-05-08_FQ1,RICE036_FB_2023-05-08_FQ1_6049,RICE036_FB_2023-05-08_FQ1_6049_length,In the field,Length,NA,mm,NA,22,NA
RICE036_FB_2023-05-08_FQ2,RICE036_FB_2023-05-08_FQ2_6050,RICE036_FB_2023-05-08_FQ2_6050_length,In the field,Length,NA,mm,NA,16,NA
RICE036_FB_2023-05-08_FQ4,RICE036_FB_2023-05-08_FQ4_6051,RICE036_FB_2023-05-08_FQ4_6051_length,In the field,Length,NA,mm,NA,18,NA
RICE036_FB_2023-05-08_FQ4,RICE036_FB_2023-05-08_FQ4_6052,RICE036_FB_2023-05-08_FQ4_6052_length,In the field,Length,NA,mm,NA,17,NA
RICE036_FB_2023-05-08_FQ4,RICE036_FB_2023-05-08_FQ4_6053,RICE036_FB_2023-05-08_FQ4_6053_length,In the field,Length,NA,mm,NA,17,NA
RICE036_FB_2023-05-08_FQ4,RICE036_FB_2023-05-08_FQ4_6054,RICE036_FB_2023-05-08_FQ4_6054_length,In the field,Length,NA,mm,NA,18,NA
RICE036_FB_2023-05-08_FQ5,RICE036_FB_2023-05-08_FQ5_6055,RICE036_FB_2023-05-08_FQ5_6055_length,In the field,Length,NA,mm,NA,19,NA
RICE036_FB_2023-05-08_FQ5,RICE036_FB_2023-05-08_FQ5_6056,RICE036_FB_2023-05-08_FQ5_6056_length,In the field,Length,NA,mm,NA,21,NA
RICE036_FB_2023-05-08_FQ5,RICE036_FB_2023-05-08_FQ5_6057,RICE036_FB_2023-05-08_FQ5_6057_length,In the field,Length,NA,mm,NA,19,NA
RICE036_NB_2023-05-09_FQ1,RICE036_NB_2023-05-09_FQ1_6058,RICE036_NB_2023-05-09_FQ1_6058_length,In the field,Length,NA,mm,NA,34,NA
RICE036_NB_2023-05-09_FQ1,RICE036_NB_2023-05-09_FQ1_6059,RICE036_NB_2023-05-09_FQ1_6059_length,In the field,Length,NA,mm,NA,19,NA
RICE036_NB_2023-05-09_FQ1,RICE036_NB_2023-05-09_FQ1_6060,RICE036_NB_2023-05-09_FQ1_6060_length,In the field,Length,NA,mm,NA,20,NA
RICE036_NB_2023-05-09_FQ2,RICE036_NB_2023-05-09_FQ2_6061,RICE036_NB_2023-05-09_FQ2_6061_length,In the field,Length,NA,mm,NA,18,NA
RICE036_NB_2023-05-09_FQ2,RICE036_NB_2023-05-09_FQ2_6062,RICE036_NB_2023-05-09_FQ2_6062_length,In the field,Length,NA,mm,NA,12,NA
RICE036_NB_2023-05-09_FQ4,RICE036_NB_2023-05-09_FQ4_6063,RICE036_NB_2023-05-09_FQ4_6063_length,In the field,Length,NA,mm,NA,90,NA
RICE037_WB_2023-06-03_FQ1,RICE037_WB_2023-06-03_FQ1_6064,RICE037_WB_2023-06-03_FQ1_6064_length,In the field,Length,NA,mm,NA,11,NA
RICE037_WB_2023-06-03_FQ1,RICE037_WB_2023-06-03_FQ1_6065,RICE037_WB_2023-06-03_FQ1_6065_length,In the field,Length,NA,mm,NA,19,NA
RICE037_WB_2023-06-03_FQ1,RICE037_WB_2023-06-03_FQ1_6066,RICE037_WB_2023-06-03_FQ1_6066_length,In the field,Length,NA,mm,NA,9,NA
RICE037_WB_2023-06-03_FQ1,RICE037_WB_2023-06-03_FQ1_6067,RICE037_WB_2023-06-03_FQ1_6067_length,In the field,Length,NA,mm,NA,7,NA
RICE037_WB_2023-06-03_FQ1,RICE037_WB_2023-06-03_FQ1_6068,RICE037_WB_2023-06-03_FQ1_6068_length,In the field,Length,NA,mm,NA,10,NA
RICE037_WB_2023-06-03_FQ2,RICE037_WB_2023-06-03_FQ2_6069,RICE037_WB_2023-06-03_FQ2_6069_length,In the field,Length,NA,mm,NA,16,NA
RICE037_WB_2023-06-03_FQ2,RICE037_WB_2023-06-03_FQ2_6070,RICE037_WB_2023-06-03_FQ2_6070_length,In the field,Length,NA,mm,NA,20,NA
RICE037_WB_2023-06-03_FQ2,RICE037_WB_2023-06-03_FQ2_6071,RICE037_WB_2023-06-03_FQ2_6071_length,In the field,Length,NA,mm,NA,15,NA
RICE037_WB_2023-06-03_FQ2,RICE037_WB_2023-06-03_FQ2_6072,RICE037_WB_2023-06-03_FQ2_6072_length,In the field,Length,NA,mm,NA,14,NA
RICE037_WB_2023-06-03_FQ3,RICE037_WB_2023-06-03_FQ3_6073,RICE037_WB_2023-06-03_FQ3_6073_length,In the field,Length,NA,mm,NA,16,NA
RICE037_WB_2023-06-03_FQ3,RICE037_WB_2023-06-03_FQ3_6074,RICE037_WB_2023-06-03_FQ3_6074_length,In the field,Length,NA,mm,NA,20,NA
RICE037_WB_2023-06-03_FQ3,RICE037_WB_2023-06-03_FQ3_6075,RICE037_WB_2023-06-03_FQ3_6075_length,In the field,Length,NA,mm,NA,15,NA
RICE037_WB_2023-06-03_FQ3,RICE037_WB_2023-06-03_FQ3_6076,RICE037_WB_2023-06-03_FQ3_6076_length,In the field,Length,NA,mm,NA,14,NA
RICE037_WB_2023-06-03_FQ3,RICE037_WB_2023-06-03_FQ3_6077,RICE037_WB_2023-06-03_FQ3_6077_length,In the field,Length,NA,mm,NA,8,NA
RICE037_WB_2023-06-03_FQ3,RICE037_WB_2023-06-03_FQ3_6078,RICE037_WB_2023-06-03_FQ3_6078_length,In the field,Length,NA,mm,NA,11,NA
RICE037_WB_2023-06-03_FQ3,RICE037_WB_2023-06-03_FQ3_6079,RICE037_WB_2023-06-03_FQ3_6079_length,In the field,Length,NA,mm,NA,17,NA
RICE037_WB_2023-06-03_FQ3,RICE037_WB_2023-06-03_FQ3_6080,RICE037_WB_2023-06-03_FQ3_6080_length,In the field,Length,NA,mm,NA,13,NA
RICE037_WB_2023-06-03_FQ5,RICE037_WB_2023-06-03_FQ5_6081,RICE037_WB_2023-06-03_FQ5_6081_length,In the field,Length,NA,mm,NA,10,NA
RICE037_WB_2023-06-03_FQ5,RICE037_WB_2023-06-03_FQ5_6082,RICE037_WB_2023-06-03_FQ5_6082_length,In the field,Length,NA,mm,NA,12,NA
RICE037_WB_2023-06-03_FQ5,RICE037_WB_2023-06-03_FQ5_6083,RICE037_WB_2023-06-03_FQ5_6083_length,In the field,Length,NA,mm,NA,11,NA
RICE037_WB_2023-06-03_FQ5,RICE037_WB_2023-06-03_FQ5_6084,RICE037_WB_2023-06-03_FQ5_6084_length,In the field,Length,NA,mm,NA,9,NA
RICE037_WB_2023-06-03_MQ1,RICE037_WB_2023-06-03_MQ1_6085,RICE037_WB_2023-06-03_MQ1_6085_length,In the field,Length,NA,mm,NA,17,NA
RICE037_WB_2023-06-03_MQ1,RICE037_WB_2023-06-03_MQ1_6086,RICE037_WB_2023-06-03_MQ1_6086_length,In the field,Length,NA,mm,NA,13,NA
RICE037_WB_2023-06-03_MQ1,RICE037_WB_2023-06-03_MQ1_6087,RICE037_WB_2023-06-03_MQ1_6087_length,In the field,Length,NA,mm,NA,12,NA
RICE037_WB_2023-06-03_MQ1,RICE037_WB_2023-06-03_MQ1_6088,RICE037_WB_2023-06-03_MQ1_6088_length,In the field,Length,NA,mm,NA,15,NA
RICE037_WB_2023-06-03_MQ1,RICE037_WB_2023-06-03_MQ1_6089,RICE037_WB_2023-06-03_MQ1_6089_length,In the field,Length,NA,mm,NA,16,NA
RICE037_WB_2023-06-03_MQ2,RICE037_WB_2023-06-03_MQ2_6090,RICE037_WB_2023-06-03_MQ2_6090_length,In the field,Length,NA,mm,NA,16,NA
RICE037_WB_2023-06-03_MQ2,RICE037_WB_2023-06-03_MQ2_6091,RICE037_WB_2023-06-03_MQ2_6091_length,In the field,Length,NA,mm,NA,19,NA
RICE037_WB_2023-06-03_MQ2,RICE037_WB_2023-06-03_MQ2_6092,RICE037_WB_2023-06-03_MQ2_6092_length,In the field,Length,NA,mm,NA,15,NA
RICE037_WB_2023-06-03_MQ2,RICE037_WB_2023-06-03_MQ2_6093,RICE037_WB_2023-06-03_MQ2_6093_length,In the field,Length,NA,mm,NA,18,NA
RICE037_WB_2023-06-03_MQ2,RICE037_WB_2023-06-03_MQ2_6094,RICE037_WB_2023-06-03_MQ2_6094_length,In the field,Length,NA,mm,NA,14,NA
RICE037_WB_2023-06-03_MQ2,RICE037_WB_2023-06-03_MQ2_6095,RICE037_WB_2023-06-03_MQ2_6095_length,In the field,Length,NA,mm,NA,17,NA
RICE037_WB_2023-06-03_MQ2,RICE037_WB_2023-06-03_MQ2_6096,RICE037_WB_2023-06-03_MQ2_6096_length,In the field,Length,NA,mm,NA,8,NA
RICE037_WB_2023-06-03_MQ3,RICE037_WB_2023-06-03_MQ3_6097,RICE037_WB_2023-06-03_MQ3_6097_length,In the field,Length,NA,mm,NA,19,NA
RICE037_WB_2023-06-03_MQ3,RICE037_WB_2023-06-03_MQ3_6098,RICE037_WB_2023-06-03_MQ3_6098_length,In the field,Length,NA,mm,NA,17,NA
RICE037_WB_2023-06-03_MQ3,RICE037_WB_2023-06-03_MQ3_6099,RICE037_WB_2023-06-03_MQ3_6099_length,In the field,Length,NA,mm,NA,18,NA
RICE037_WB_2023-06-03_MQ3,RICE037_WB_2023-06-03_MQ3_6100,RICE037_WB_2023-06-03_MQ3_6100_length,In the field,Length,NA,mm,NA,14,NA
RICE037_WB_2023-06-03_MQ3,RICE037_WB_2023-06-03_MQ3_6101,RICE037_WB_2023-06-03_MQ3_6101_length,In the field,Length,NA,mm,NA,12,NA
RICE037_WB_2023-06-03_MQ3,RICE037_WB_2023-06-03_MQ3_6102,RICE037_WB_2023-06-03_MQ3_6102_length,In the field,Length,NA,mm,NA,10,NA
RICE037_WB_2023-06-03_MQ3,RICE037_WB_2023-06-03_MQ3_6103,RICE037_WB_2023-06-03_MQ3_6103_length,In the field,Length,NA,mm,NA,9,NA
RICE037_WB_2023-06-03_MQ3,RICE037_WB_2023-06-03_MQ3_6104,RICE037_WB_2023-06-03_MQ3_6104_length,In the field,Length,NA,mm,NA,8,NA
RICE037_WB_2023-06-03_MQ3,RICE037_WB_2023-06-03_MQ3_6105,RICE037_WB_2023-06-03_MQ3_6105_length,In the field,Length,NA,mm,NA,11,NA
RICE037_WB_2023-06-03_MQ3,RICE037_WB_2023-06-03_MQ3_6106,RICE037_WB_2023-06-03_MQ3_6106_length,In the field,Length,NA,mm,NA,6,NA
RICE037_WB_2023-06-03_MQ4,RICE037_WB_2023-06-03_MQ4_6107,RICE037_WB_2023-06-03_MQ4_6107_length,In the field,Length,NA,mm,NA,10,NA
RICE037_WB_2023-06-03_MQ4,RICE037_WB_2023-06-03_MQ4_6108,RICE037_WB_2023-06-03_MQ4_6108_length,In the field,Length,NA,mm,NA,15,NA
RICE037_WB_2023-06-03_MQ4,RICE037_WB_2023-06-03_MQ4_6109,RICE037_WB_2023-06-03_MQ4_6109_length,In the field,Length,NA,mm,NA,18,NA
RICE037_WB_2023-06-03_MQ4,RICE037_WB_2023-06-03_MQ4_6110,RICE037_WB_2023-06-03_MQ4_6110_length,In the field,Length,NA,mm,NA,16,NA
RICE037_WB_2023-06-03_MQ4,RICE037_WB_2023-06-03_MQ4_6111,RICE037_WB_2023-06-03_MQ4_6111_length,In the field,Length,NA,mm,NA,13,NA
RICE037_WB_2023-06-03_MQ4,RICE037_WB_2023-06-03_MQ4_6112,RICE037_WB_2023-06-03_MQ4_6112_length,In the field,Length,NA,mm,NA,8,NA
RICE037_WB_2023-06-03_MQ4,RICE037_WB_2023-06-03_MQ4_6113,RICE037_WB_2023-06-03_MQ4_6113_length,In the field,Length,NA,mm,NA,7,NA
RICE037_WB_2023-06-03_MQ4,RICE037_WB_2023-06-03_MQ4_6114,RICE037_WB_2023-06-03_MQ4_6114_length,In the field,Length,NA,mm,NA,9,NA
RICE037_WB_2023-06-03_MQ5,RICE037_WB_2023-06-03_MQ5_6115,RICE037_WB_2023-06-03_MQ5_6115_length,In the field,Length,NA,mm,NA,12,NA
RICE037_WB_2023-06-03_MQ5,RICE037_WB_2023-06-03_MQ5_6116,RICE037_WB_2023-06-03_MQ5_6116_length,In the field,Length,NA,mm,NA,19,NA
RICE037_WB_2023-06-03_MQ5,RICE037_WB_2023-06-03_MQ5_6117,RICE037_WB_2023-06-03_MQ5_6117_length,In the field,Length,NA,mm,NA,15,NA
RICE037_WB_2023-06-03_MQ5,RICE037_WB_2023-06-03_MQ5_6118,RICE037_WB_2023-06-03_MQ5_6118_length,In the field,Length,NA,mm,NA,17,NA
RICE037_WB_2023-06-03_MQ5,RICE037_WB_2023-06-03_MQ5_6119,RICE037_WB_2023-06-03_MQ5_6119_length,In the field,Length,NA,mm,NA,13,NA
RICE037_WB_2023-06-03_MQ5,RICE037_WB_2023-06-03_MQ5_6120,RICE037_WB_2023-06-03_MQ5_6120_length,In the field,Length,NA,mm,NA,18,NA
RICE037_WB_2023-06-03_MQ5,RICE037_WB_2023-06-03_MQ5_6121,RICE037_WB_2023-06-03_MQ5_6121_length,In the field,Length,NA,mm,NA,13,NA
RICE037_WB_2023-06-03_MQ5,RICE037_WB_2023-06-03_MQ5_6122,RICE037_WB_2023-06-03_MQ5_6122_length,In the field,Length,NA,mm,NA,5,NA
RICE037_NB_2023-06-04_MQ1,RICE037_NB_2023-06-04_MQ1_6123,RICE037_NB_2023-06-04_MQ1_6123_length,In the field,Length,NA,mm,NA,15,NA
RICE037_NB_2023-06-04_MQ1,RICE037_NB_2023-06-04_MQ1_6124,RICE037_NB_2023-06-04_MQ1_6124_length,In the field,Length,NA,mm,NA,20,NA
RICE037_NB_2023-06-04_MQ1,RICE037_NB_2023-06-04_MQ1_6125,RICE037_NB_2023-06-04_MQ1_6125_length,In the field,Length,NA,mm,NA,19,NA
RICE037_NB_2023-06-04_MQ1,RICE037_NB_2023-06-04_MQ1_6126,RICE037_NB_2023-06-04_MQ1_6126_length,In the field,Length,NA,mm,NA,18,NA
RICE037_NB_2023-06-04_MQ1,RICE037_NB_2023-06-04_MQ1_6127,RICE037_NB_2023-06-04_MQ1_6127_length,In the field,Length,NA,mm,NA,17,NA
RICE037_NB_2023-06-04_MQ2,RICE037_NB_2023-06-04_MQ2_6128,RICE037_NB_2023-06-04_MQ2_6128_length,In the field,Length,NA,mm,NA,20,NA
RICE037_NB_2023-06-04_MQ2,RICE037_NB_2023-06-04_MQ2_6129,RICE037_NB_2023-06-04_MQ2_6129_length,In the field,Length,NA,mm,NA,18,NA
RICE037_NB_2023-06-04_MQ2,RICE037_NB_2023-06-04_MQ2_6130,RICE037_NB_2023-06-04_MQ2_6130_length,In the field,Length,NA,mm,NA,14,NA
RICE037_NB_2023-06-04_MQ2,RICE037_NB_2023-06-04_MQ2_6131,RICE037_NB_2023-06-04_MQ2_6131_length,In the field,Length,NA,mm,NA,17,NA
RICE037_NB_2023-06-04_MQ2,RICE037_NB_2023-06-04_MQ2_6132,RICE037_NB_2023-06-04_MQ2_6132_length,In the field,Length,NA,mm,NA,19,NA
RICE037_NB_2023-06-04_MQ3,RICE037_NB_2023-06-04_MQ3_6133,RICE037_NB_2023-06-04_MQ3_6133_length,In the field,Length,NA,mm,NA,19,NA
RICE037_NB_2023-06-04_MQ3,RICE037_NB_2023-06-04_MQ3_6134,RICE037_NB_2023-06-04_MQ3_6134_length,In the field,Length,NA,mm,NA,14,NA
RICE037_NB_2023-06-04_MQ3,RICE037_NB_2023-06-04_MQ3_6135,RICE037_NB_2023-06-04_MQ3_6135_length,In the field,Length,NA,mm,NA,13,NA
RICE037_NB_2023-06-04_MQ3,RICE037_NB_2023-06-04_MQ3_6136,RICE037_NB_2023-06-04_MQ3_6136_length,In the field,Length,NA,mm,NA,11,NA
RICE037_NB_2023-06-04_MQ3,RICE037_NB_2023-06-04_MQ3_6137,RICE037_NB_2023-06-04_MQ3_6137_length,In the field,Length,NA,mm,NA,16,NA
RICE037_NB_2023-06-04_MQ3,RICE037_NB_2023-06-04_MQ3_6138,RICE037_NB_2023-06-04_MQ3_6138_length,In the field,Length,NA,mm,NA,17,NA
RICE037_NB_2023-06-04_MQ3,RICE037_NB_2023-06-04_MQ3_6139,RICE037_NB_2023-06-04_MQ3_6139_length,In the field,Length,NA,mm,NA,15,NA
RICE037_NB_2023-06-04_MQ4,RICE037_NB_2023-06-04_MQ4_6140,RICE037_NB_2023-06-04_MQ4_6140_length,In the field,Length,NA,mm,NA,20,NA
RICE037_NB_2023-06-04_MQ4,RICE037_NB_2023-06-04_MQ4_6141,RICE037_NB_2023-06-04_MQ4_6141_length,In the field,Length,NA,mm,NA,10,NA
RICE037_NB_2023-06-04_MQ5,RICE037_NB_2023-06-04_MQ5_6142,RICE037_NB_2023-06-04_MQ5_6142_length,In the field,Length,NA,mm,NA,13,NA
